ID,Code,Name,Coordinates,Description,Zone ID,URL,Location Type,Parent Station ID,Timezone,Wheelchair Boarding
789,,Fairfield Boulevard (south side of Amherst),"44.22606, -76.63933",,,,,,,0
790,,Henry Crescent (west side of Loyalist),"44.22595, -76.63616",,,,,,,0
791,,Addington Street (west side of Loyalist),"44.22314, -76.63604",,,,,,,0
9048,,Bath Road (east side of Collins Bay),"44.24184, -76.60993",,,,,,,0
9062,,Bayridge Secondary (south side of Taylor-Kidd),"44.25151, -76.59476",,,,,,,0
685,,Cranbrook Street (east side of Chelsea),"44.21927, -76.57406",,,,,,,0
569,,Henderson Boulevard (east side of Glen Castle),"44.22796, -76.57942",,,,,,,0
565,,420 Glen Castle Road (south side),"44.23165, -76.57918",,,,,,,0
578,,Sackville Crescent (east side of Acadia),"44.23311, -76.59808",,,,,,,0
579,,Citation Crescent (east side of Acadia),"44.23512, -76.5985",,,,,,,0
562,,Vista Drive (south side of Bath),"44.23715, -76.58266",,,,,,,0
610,,Gardiners Road (north side of Development),"44.24183, -76.56843",,,,,,,0
598,,McKay Street (north side of Development),"44.24126, -76.57713",,,,,,,0
553,,Truedell Road (north side of Development),"44.24084, -76.57968",,,,,,,0
628,,Hudson Drive (north side of Development),"44.24113, -76.58474",,,,,,,0
4,,Holgate Crescent (north side of Hudson),"44.24503, -76.59236",,,,,,,0
600,,High Gate Park Drive (north side of Hillside),"44.24739, -76.60452",,,,,,,0
28,,1386 Waverley Crescent (north side),"44.24418, -76.61685",,,,,,,0
625,,988 Mona Drive (east side),"44.25479, -76.60654",,,,,,,0
604,,Chancery Street (south side of Lancaster),"44.25623, -76.59444",,,,,,,0
675,,Bridle Path Crescent (north side of Lancaster),"44.25307, -76.59239",,,,,,,0
601,,Taylor-Kidd Boulevard (west side of Liston),"44.25175, -76.59451",,,,,,,0
660,,Bayridge Drive (south side of Old Colony),"44.255, -76.58598",,,,,,,0
9230,,Ridley Drive (west side of Old Colony),"44.25396, -76.57751",,,,,,,0
649,,Walmart (east side of Midland),"44.26488, -76.57402",,,,,,,0
645,,Birchwood Drive (north side of Sierra),"44.27206, -76.57829",,,,,,,0
644,,706 Cedarwood Drive (west side),"44.26494, -76.57747",,,,,,,0
657,,Princess Street (west side of Bayridge),"44.26064, -76.58338",,,,,,,0
693,,Cataraqui Woods Drive (east side of Cedarwood),"44.26696, -76.5783",,,,,,,0
743,,Peachwood Street (east side of Birchwood),"44.27016, -76.57842",,,,,,,0
457,,Sierra Avenue (east side of Birchwood),"44.27191, -76.57833",,,,,,,0
639,,938 Old Colony Road (north side),"44.255, -76.58168",,,,,,,0
663,,Strand Boulevard (south side of Lancaster),"44.25301, -76.59202",,,,,,,0
664,,Rowantree Crescent (east side of Lancaster),"44.25524, -76.58958",,,,,,,0
667,,Holy Cross Secondary (north side of Woodbine),"44.25847, -76.59739",,,,,,,0
668,,Katharine Crescent (north side of Woodbine),"44.25826, -76.60034",,,,,,,0
676,,Lynwood Drive (south side of Mona),"44.25323, -76.60467",,,,,,,0
533,,809 Aylmer Crescent (north side),"44.24957, -76.61191",,,,,,,0
531,,761 Aylmer Crescent (west side),"44.24804, -76.61457",,,,,,,0
30,,Coverdale Drive (west side of Walden),"44.2379, -76.59791",,,,,,,0
408,,Tanglewood Drive (east side of Roosevelt),"44.23188, -76.58851",,,,,,,0
592,,419 Glen Castle Road (north side),"44.23176, -76.57901",,,,,,,0
594,,Henderson Boulevard (west side of Glen Castle),"44.22827, -76.57957",,,,,,,0
596,,Chelsea Road (west side of Glen Castle),"44.22615, -76.5794",,,,,,,0
9051,,263 Chelsea Road (west side),"44.22465, -76.57513",,,,,,,0
744,,2485 Princess Street (south side),"44.2582, -76.56627",,,,,,,0
2076,,Centennial Drive (south side of Princess),"44.25807, -76.55771",,,,,,,0
41,,Futures Gate (south side of Princess),"44.25805, -76.55368",,,,,,,0
44,,Parkway (south side of Princess),"44.25131, -76.53342",,,,,,,0
2053,,Hillendale Avenue (south side of Princess),"44.24769, -76.526",,,,,,,0
501,,Kingston Centre Transfer Point Platform 2,"44.24215, -76.51677",,,,,,,0
356,,Albert Street (south side of Princess),"44.23652, -76.50081",,,,,,,0
272,,Barrie Street (south side of Princess),"44.2329, -76.49151",,,,,,,0
292,,Barrie Street (north side of Brock),"44.23207, -76.49143",,,,,,,0
275,,Alfred Street (north side of Princess),"44.23553, -76.49797",,,,,,,0
357,,Albert Street (north side of Princess),"44.23658, -76.50051",,,,,,,0
402,,Augusta Drive (north side of Princess),"44.25832, -76.55502",,,,,,,0
584,,Centennial Drive (north side of Princess),"44.25835, -76.55972",,,,,,,0
9029,,Bath Road (east side of Tanner),"44.2377, -76.55932",,,,,,,0
9020,,Dolshire Street (south side of Malabar),"44.24229, -76.55319",,,,,,,0
517,,Armstrong Road (south side of Kingsdale),"44.2419, -76.54357",,,,,,,0
511,,Queen Mary Road (south side of Bath),"44.23866, -76.53544",,,,,,,0
9022,,Fernmoor Drive (north side of Malabar),"44.24151, -76.55133",,,,,,,0
9024,,Tanner Drive (east side of Melrose),"44.24375, -76.55501",,,,,,,0
9025,,Farnham Crescent (west side of Tanner),"44.24102, -76.55967",,,,,,,0
2001,,Kirkpatrick Street (west side of Division),"44.25317, -76.49678",,,,,,,0
2028,,Guy Street (west side of Division),"44.2435, -76.49529",,,,,,,0
283,,York Street (west side of Division),"44.23791, -76.49422",,,,,,,0
353,,Alfred Street (north side of Brock),"44.23296, -76.49763",,,,,,,0
9217,,325 Palace Road (east side),"44.23353, -76.5137",,,,,,,0
9218,,Gardiners Centre (north side of Bath),"44.23728, -76.56654",,,,,,,0
617,,Arlington Park Place (east side of Gardiners),"44.24792, -76.56795",,,,,,,0
9209,,Gardiners Centre (south side of Bath),"44.237, -76.56652",,,,,,,0
733,,Tanner Drive (south side of Bath),"44.23686, -76.5595",,,,,,,0
9210,,Kingston Centre (south side of Bath),"44.2405, -76.51644",,,,,,,0
9212,,Barrie Street (south side of Johnson),"44.23097, -76.49133",,,,,,,0
9215,,King's Crossing South (north side of driveway),"44.26371, -76.50026",,,,,,,0
700,,St. Martha Street (south side of Rose Abbey),"44.26638, -76.44734",,,,,,,0
65,,McCallum Street (west side of Rose Abbey),"44.26388, -76.44688",,,,,,,0
139,,Rideau Town Centre (north side of Gore),"44.25958, -76.45627",,,,,,,0
132,,Barrett Court (west side of Highway 15),"44.24933, -76.46111",,,,,,,0
266,,Leon's Centre (west side of Ontario),"44.23333, -76.47889",,,,,,,0
9207,,St. Martha Street (north side of Rose Abbey),"44.26597, -76.44637",,,,,,,0
146,,Joyce Street (north side of Sheppard),"44.27357, -76.47822",,,,,,,0
141,,Esdon Street (west side of Guthrie),"44.2722, -76.48172",,,,,,,0
160,,Virginia Street (north side of Guthrie),"44.27115, -76.48319",,,,,,,0
168,,Conacher Drive (west side of Sutherland),"44.26854, -76.48175",,,,,,,0
207,,235 Conacher Drive (north side),"44.26577, -76.49119",,,,,,,0
210,,Division Street (north side of Benson),"44.26649, -76.49734",,,,,,,0
2026,,Railway Street (west side of Division),"44.24759, -76.49589",,,,,,,0
286,,Pine Street (west side of Division),"44.23903, -76.49444",,,,,,,0
301,,West Street (north side of Bagot),"44.22711, -76.48787",,,,,,,0
427,,Kingston General Hospital (north side of Stuart),"44.22443, -76.49479",,,,,,,0
2042,,Alfred Street (north side of Union),"44.22786, -76.49714",,,,,,,0
107,,Albert Street (north side of Union),"44.2273, -76.50008",,,,,,,0
437,,Victoria Street (north side of Union),"44.22687, -76.50233",,,,,,,0
450,,Herbert Street (east side of Mowat),"44.22517, -76.52042",,,,,,,0
471,,Mulcaster Street (east side of Norman Rogers),"44.23532, -76.52292",,,,,,,0
502,,Kingston Centre Transfer Point Platform 4,"44.242, -76.5168",,,,,,,0
475,,MacPherson Avenue (east side of Van Order),"44.2357, -76.51785",,,,,,,0
482,,215 Norman Rogers Drive (west side),"44.23347, -76.5229",,,,,,,0
485,,Johnson Street (west side of Roden),"44.23076, -76.52263",,,,,,,0
487,,Mowat Avenue (south side of Johnson),"44.2304, -76.52114",,,,,,,0
449,,Francis Street (west side of Mowat),"44.22504, -76.52055",,,,,,,0
452,,Cartwright Street (north side of Churchill),"44.22252, -76.5243",,,,,,,0
433,,Albert Street (south side of Union),"44.2272, -76.49989",,,,,,,0
690,,Douglas Avenue (north side of Elliott),"44.25612, -76.5038",,,,,,,0
209,,Kingslake Plaza (south side of Benson),"44.26636, -76.49699",,,,,,,0
208,,300 Conacher Drive (south side),"44.2662, -76.49472",,,,,,,0
206,,230 Conacher Drive (south side),"44.26564, -76.49133",,,,,,,0
182,,Wilson Street (south side of Conacher),"44.2659, -76.48787",,,,,,,0
169,,Sutherland Drive (east side of Conacher),"44.26828, -76.48156",,,,,,,0
155,,Sutherland Drive (east side of Virginia),"44.26859, -76.48751",,,,,,,0
156,,Mgr. Remi-Gaulin School (south side of Virginia),"44.27002, -76.48671",,,,,,,0
142,,Esdon Street (east side of Guthrie),"44.27234, -76.48133",,,,,,,0
855,,Seniors Centre (east side of Francis),"44.22465, -76.52181",,,,,,,0
179,,1130 Montreal Street (west side),"44.26391, -76.47869",,,,,,,0
188,,Daly Street (north side of Weller),"44.26263, -76.48195",,,,,,,0
187,,Baker Street (north side of Weller),"44.26254, -76.48348",,,,,,,0
205,,71 Compton Street (north side),"44.26452, -76.49061",,,,,,,0
201,,Weller Avenue at KCHC (west side of Compton),"44.26269, -76.49087",,,,,,,0
196,,Wiley Street (south side of Drennan),"44.26054, -76.48881",,,,,,,0
195,,Wilson Street (south side of Drennan),"44.26077, -76.48593",,,,,,,0
2022,,John Counter Boulevard (west side of Montreal),"44.25616, -76.48317",,,,,,,0
2023,,Village Drive (west side of Montreal),"44.25465, -76.48349",,,,,,,0
225,,Royal Canadian Legion (west side of Montreal),"44.25127, -76.48568",,,,,,,0
250,,Stephen Street (west side of Montreal),"44.24304, -76.48794",,,,,,,0
2029,,362 Montreal Street (west side),"44.24126, -76.4877",,,,,,,0
265,,Artillery Park (west side of Bagot),"44.23398, -76.4839",,,,,,,0
257,,Montreal Street (north side of Raglan),"44.23793, -76.48509",,,,,,,0
251,,Stephen Street (east side of Montreal),"44.24274, -76.48775",,,,,,,0
230,,Joseph Street (east side of Montreal),"44.24565, -76.48733",,,,,,,0
222,,Village Drive (east side of Montreal),"44.25479, -76.48322",,,,,,,0
184,,Wilson Street (south side of Compton),"44.26484, -76.48722",,,,,,,0
189,,Daly Street (south side of Weller),"44.26252, -76.48185",,,,,,,0
9044,,Lappan's Lane (south side of John Counter),"44.25914, -76.50893",,,,,,,0
843,,Johnson Street (east side of Portsmouth),"44.22994, -76.52596",,,,,,,0
845,,Miles Avenue (east side of Portsmouth),"44.2347, -76.52722",,,,,,,0
506,,Elmwood Street (east side of Portsmouth),"44.24097, -76.529",,,,,,,0
377,,Howard Crescent (east side of Portsmouth),"44.24849, -76.52949",,,,,,,0
396,,Princess Street (south side of John Counter),"44.25737, -76.54133",,,,,,,0
755,,Apprentice Street (south side of Craftsman),"44.24311, -76.45447",,,,,,,0
29,,Princess Mary Avenue (north side of Cambrai),"44.24059, -76.43969",,,,,,,0
123,,Canex (east side of Niagara Park),"44.23801, -76.45517",,,,,,,0
274,,University Avenue (north side of Brock),"44.23264, -76.49536",,,,,,,0
335,,Mack Street (east side of Regent),"44.23419, -76.50888",,,,,,,0
328,,Helen Street (north side of Park),"44.23832, -76.51208",,,,,,,0
2046,,Wright Crescent (west side of Palace),"44.23967, -76.51446",,,,,,,0
327,,Park Street (west side of Palace),"44.23834, -76.51434",,,,,,,0
108,,Albert Street (south side of Johnson),"44.23151, -76.49939",,,,,,,0
290,,University Avenue (south side of Johnson),"44.23157, -76.49527",,,,,,,0
836,,Indian Road (north side of John Counter),"44.25907, -76.52633",,,,,,,0
822,,Cataraqui Woods Drive (east side of Midland),"44.26702, -76.57402",,,,,,,0
712,,INVISTA Centre,"44.27602, -76.56837",,,,,,,0
847,,Conacher Drive (east side of Wilson),"44.26587, -76.48762",,,,,,,0
829,,259 Dalton Avenue (north side),"44.26797, -76.50764",,,,,,,0
390,,Mohawk Place (west side of Portsmouth),"44.25325, -76.52997",,,,,,,0
389,,Portsmouth Avenue (south side of Glengarry),"44.25233, -76.52941",,,,,,,0
387,,Seaforth Road (south side of Glengarry),"44.25271, -76.52341",,,,,,,0
384,,Jane Avenue (west side of Avenue),"44.2467, -76.51897",,,,,,,0
372,,Concession Street (east side of Kingscourt),"44.24164, -76.5011",,,,,,,0
243,,Third Avenue (east side of Kingscourt),"44.2445, -76.50135",,,,,,,0
238,,Theresa Crescent (south side of Kirkpatrick),"44.25333, -76.49789",,,,,,,0
860,,Oak Street (west side of Kingscourt),"44.24998, -76.50189",,,,,,,0
861,,Seventh Avenue (west side of Kingscourt),"44.24762, -76.50172",,,,,,,0
9042,,Kingston Centre (south side of Princess),"44.24314, -76.51625",,,,,,,0
9015,,Bayridge Centre (west side of Bayridge),"44.25013, -76.58999",,,,,,,0
37,,Duncan McArthur Hall (north side of driveway),"44.22363, -76.51536",,,,,,,0
9080,,St. Lawrence Avenue (south side of Stuart),"44.22365, -76.49897",,,,,,,0
9081,,369 Dalton Avenue (north side),"44.26897, -76.51811",,,,,,,0
9084,,Brackenwood Crescent (west side of Birchwood),"44.26787, -76.57902",,,,,,,0
2079,,Cataraqui Centre Transfer Point Platform 3,"44.25508, -76.57248",,,,,,,0
2081,,Cataraqui Centre Transfer Point Platform 4,"44.25499, -76.57261",,,,,,,0
2085,,Cataraqui Centre Transfer Point Platform 8,"44.25497, -76.57308",,,,,,,0
9088,,Speers Boulevard (north side of Kildare),"44.22058, -76.66115",,,,,,,0
9089,,Champlain Avenue (west side of Indian),"44.25528, -76.52695",,,,,,,0
9090,,Bayridge Drive (north side of Hudson),"44.24512, -76.59018",,,,,,,0
9239,,Discovery Avenue (north side of John Marks),"44.27467, -76.44144",,,,,,,0
9234,,Waterside Way (west side of Highway 15),"44.26972, -76.45062",,,,,,,0
9241,,Rose Abbey Drive (east side of Highway 15),"44.26878, -76.45127",,,,,,,0
9101,,Grant Hall (east side of University),"44.22614, -76.49548",,,,,,,0
9100,,Ellis Hall (west side of University),"44.22624, -76.49571",,,,,,,0
3025,,Union Street (west side of Sir John A. Macdonald),"44.2228, -76.51283",,,,,,,0
9103,,Speers Boulevard (south side of Amherst),"44.22497, -76.66302",,,,,,,0
3026,,Nelson Street (north side of Princess),"44.2371, -76.50178",,,,,,,0
9120,,VIA Rail Station (south side of John Counter),"44.25857, -76.53841",,,,,,,0
9121,,Compton Street (north side of Weller),"44.26198, -76.49049",,,,,,,0
9114,,Woodhaven Drive (south side of Cataraqui Woods),"44.2673, -76.5955",,,,,,,0
9115,,Holden Street (south side of Cataraqui Woods),"44.26726, -76.59041",,,,,,,0
9106,,Birchwood Drive (north side of Cataraqui Woods),"44.26693, -76.579",,,,,,,0
3030,,University Avenue (south side of Earl),"44.2298, -76.49573",,,,,,,0
9128,,Lakeview Avenue (north side of Henderson),"44.22839, -76.57231",,,,,,,0
9130,,Jim Beattie Park (north side of Henderson),"44.22794, -76.58182",,,,,,,0
9129,,Jim Beattie Park (south side of Henderson),"44.22779, -76.58159",,,,,,,0
9123,,Woodhaven Drive (north side of Princess),"44.26175, -76.59624",,,,,,,0
518,,Rigney Street (north side of John Counter),"44.2595329508186, -76.5035993233324",,,,,,,0
779,,442 Dalton Avenue (south side),"44.268805095926, -76.5126690454782",,,,,,,0
784,,MTO Office (north side of John Counter),"44.2591011989862, -76.5152112767101",,,,,,,0
1154,,KT Garage - 1181 (Sktgar1),"44.2608699481935, -76.5073289349676",,,,,,,0
849,,Clyde Court (south side of Cataraqui Woods),"44.26816, -76.56337",,,,,,,0
852,,Emerald Street (south side of Crossfield),"44.2643, -76.55754",,,,,,,0
9074,,Augusta Drive (south side of Crossfield),"44.26435, -76.55164",,,,,,,0
399,,Kingston Gospel Temple (south side of Princess),"44.25801, -76.54824",,,,,,,0
406,,Friarhill Crescent (north side of Waterloo),"44.25398, -76.55169",,,,,,,0
403,,Uxbridge Crescent (north side of Waterloo),"44.2544, -76.55546",,,,,,,0
589,,745 Davis Drive (north side),"44.25603, -76.56429",,,,,,,0
410,,Centennial Drive (south side of Davis),"44.25163, -76.55596",,,,,,,0
634,,Midland Avenue (south side of Norwest),"44.25732, -76.57423",,,,,,,0
2065,,204 Queen Mary Road (west side),"44.23573, -76.53486",,,,,,,0
492,,Johnson Street (west side of Robert Wallace),"44.2303, -76.52813",,,,,,,0
491,,Portsmouth Avenue (south side of Johnson),"44.22999, -76.52674",,,,,,,0
2070,,St. Lawrence College Transfer Point,"44.22372, -76.52642",,,,,,,0
751,,Baiden Street (west side of Portsmouth),"44.2213, -76.52529",,,,,,,0
2069,,Beechgrove (south side of King),"44.22047, -76.52292",,,,,,,0
455,,Yonge Street (south side of Union),"44.22221, -76.51728",,,,,,,0
2009,,Queen's West Campus (south side of Union),"44.22303, -76.51447",,,,,,,0
413,,Sir John A Macdonald Blvd. (south side of King),"44.22112, -76.51203",,,,,,,0
424,,Lower University Avenue (south side of King),"44.22288, -76.49517",,,,,,,0
322,,Maitland Street (south side of King),"44.22391, -76.48795",,,,,,,0
316,,Ontario Street (west side of West),"44.22447, -76.48609",,,,,,,0
314,,Lower Union Street (east side of Ontario),"44.22516, -76.48431",,,,,,,0
303,,Wellington Street (south side of Johnson),"44.22946, -76.48398",,,,,,,0
304,,King Street (south side of Johnson),"44.22888, -76.48273",,,,,,,0
310,,William Street (west side of Ontario),"44.22723, -76.48264",,,,,,,0
313,,Lower Union Street (west side of Ontario),"44.2251, -76.48459",,,,,,,0
315,,King Street (east side of West),"44.22471, -76.48608",,,,,,,0
321,,Maitland Street (north side of King),"44.22384, -76.48835",,,,,,,0
425,,Lower University Avenue (north side of King),"44.223, -76.4953",,,,,,,0
411,,The Isabel/Tett Centres (north side of King),"44.2216, -76.50694",,,,,,,0
444,,Queen's West Campus (north side of Union),"44.22335, -76.51396",,,,,,,0
456,,Yonge Street (north side of Union),"44.22203, -76.51803",,,,,,,0
464,,Calderwood Drive (east side of Portsmouth),"44.2244, -76.52542",,,,,,,0
493,,Johnson Street (east side of Robert Wallace),"44.2303, -76.52798",,,,,,,0
2067,,Queen Mary Road (north side of Robert Wallace),"44.23449, -76.53305",,,,,,,0
2066,,211 Queen Mary Road (east side),"44.23595, -76.53485",,,,,,,0
2061,,Portsmouth Avenue (south side of Bath),"44.23918, -76.53035",,,,,,,0
535,,Sunny Acres Road (north side of Front),"44.21875, -76.56467",,,,,,,0
803,,Henderson Boulevard (east side of Lakeview),"44.22801, -76.57242",,,,,,,0
567,,Henderson Boulevard (east side of McEwen),"44.2285, -76.57362",,,,,,,0
607,,740 Progress Avenue (north side),"44.24719, -76.57412",,,,,,,0
632,,Pembridge Crescent (north side of Taylor-Kidd),"44.24921, -76.58535",,,,,,,0
606,,745 Progress Avenue (south side),"44.24712, -76.57452",,,,,,,0
554,,Acron Street (west side of McEwen),"44.23137, -76.57403",,,,,,,0
550,,279 Lakeview Avenue (west side),"44.22547, -76.57234",,,,,,,0
33,,Invista (south side of Front),"44.21885, -76.55931",,,,,,,0
9004,,Mona Drive (north side of Taylor-Kidd),"44.25177, -76.6013",,,,,,,0
9005,,Aylmer Crescent (west side of Collins Bay),"44.24975, -76.61079",,,,,,,0
9006,,Edwin Street (west side of Collins Bay),"44.24684, -76.61052",,,,,,,0
9049,,Bath Road (west side of Collins Bay),"44.24171, -76.6101",,,,,,,0
21,,Homeward Avenue (north side of Bath),"44.2318, -76.62519",,,,,,,0
23,,Maple Ridge Drive (north side of Bath),"44.22805, -76.62752",,,,,,,0
795,,Addington Street (east side of Loyalist),"44.22314, -76.63584",,,,,,,0
9061,,Amherst Drive (east side of Manitou),"44.22723, -76.6511",,,,,,,0
2019,,Helen Henderson Centre (north side of Amherst),"44.22622, -76.65921",,,,,,,0
866,,Amherst Drive (west side of Pratt),"44.22183, -76.66738",,,,,,,0
869,,Jordyn's Court (south side of Kidd),"44.21928, -76.65365",,,,,,,0
872,,Amherst Drive (east side of Pratt),"44.22194, -76.66725",,,,,,,0
787,,Pittsfield Street (south side of Amherst),"44.22698, -76.64666",,,,,,,0
788,,Upper Park Road (south side of Amherst),"44.22599, -76.64246",,,,,,,0
792,,Loyalist Avenue (west side of Fairfield),"44.22136, -76.63707",,,,,,,0
69,,Maple Ridge Drive (south side of Bath),"44.22813, -76.62722",,,,,,,0
20,,Lower Drive (south side of Bath),"44.23559, -76.62122",,,,,,,0
9001,,Prince Charles Drive (east side of Collins Bay),"44.24681, -76.61035",,,,,,,0
9002,,Taylor-Kidd Boulevard (east side of Collins Bay),"44.24974, -76.61053",,,,,,,0
563,,Roosevelt Drive (east side of Knightsbridge),"44.23345, -76.57859",,,,,,,0
571,,672 Roosevelt Drive (west side),"44.23182, -76.58867",,,,,,,0
570,,Springfield Drive (west side of Roosevelt),"44.22979, -76.58866",,,,,,,0
576,,Evangeline Avenue (north side of Acadia),"44.23241, -76.59437",,,,,,,0
575,,Stoneridge Drive (south side of Coverdale),"44.23726, -76.59225",,,,,,,0
2,,Downing Street (north side of Hudson),"44.24872, -76.59734",,,,,,,0
599,,Brookside Drive (north side of Prince Charles),"44.2471, -76.60852",,,,,,,0
17,,Clark Crescent (east side of Aylmer),"44.24675, -76.61517",,,,,,,0
105,,768 Aylmer Crescent (east side),"44.24814, -76.61437",,,,,,,0
14,,808 Aylmer Crescent (south side),"44.24946, -76.61193",,,,,,,0
679,,Dunham Street (north side of Mona),"44.25336, -76.60434",,,,,,,0
623,,Woodbine Road (east side of Mona),"44.25782, -76.60357",,,,,,,0
603,,917 Lancaster Drive (south side),"44.25642, -76.59142",,,,,,,0
602,,Chancery Street (west side of Lancaster),"44.25457, -76.58996",,,,,,,0
77,,Loblaws (east side of Midland),"44.26051, -76.57397",,,,,,,0
742,,Peachwood Street (west side of Birchwood),"44.27042, -76.57856",,,,,,,0
655,,Pinewood Place (north side of Cedarwood),"44.26207, -76.58057",,,,,,,0
658,,Pinewood Place (south side of Cedarwood),"44.26245, -76.58239",,,,,,,0
75,,Sierra Avenue (south side of Tivoli),"44.2727, -76.57689",,,,,,,0
648,,Walmart (west side of Midland),"44.26333, -76.57423",,,,,,,0
566,,860 Norwest Road (north side),"44.25744, -76.57469",,,,,,,0
735,,Ridley Drive (north side of Norwest),"44.25726, -76.57702",,,,,,,0
552,,Sutton Mills Court (west side of Ridley),"44.2558, -76.57603",,,,,,,0
548,,Old Colony Road (north side of Ridley),"44.25399, -76.57729",,,,,,,0
661,,Bayridge Drive (north side of Old Colony),"44.25538, -76.58632",,,,,,,0
673,,Lancaster Drive (east side of Liston),"44.25275, -76.594",,,,,,,0
665,,Newhall Drive (north side of Lancaster),"44.25653, -76.59175",,,,,,,0
758,,Woodbine Road (east side of Limestone),"44.25839, -76.59508",,,,,,,0
669,,Mona Drive (north side of Woodbine),"44.25804, -76.60308",,,,,,,0
670,,Palmerston Crescent (north side of Mona),"44.25602, -76.60478",,,,,,,0
678,,Humberside Drive (west side of Mona),"44.255, -76.60663",,,,,,,0
540,,Woodside Drive (west side of Mona),"44.25281, -76.60232",,,,,,,0
530,,723 Aylmer Crescent (west side),"44.24639, -76.61557",,,,,,,0
532,,1347 Waverley Crescent (south side),"44.24546, -76.61384",,,,,,,0
469,,Glen Cove Street (south side of Prince Charles),"44.24697, -76.60934",,,,,,,0
682,,1121 Hudson Drive (south side),"44.24847, -76.59985",,,,,,,0
627,,917 Development Drive (south side),"44.24102, -76.58479",,,,,,,0
68,,Truedell Road (south side of Development),"44.24072, -76.57976",,,,,,,0
597,,McKay Street (south side of Development),"44.24125, -76.5765",,,,,,,0
608,,Justus Drive (south side of Development),"44.24159, -76.57217",,,,,,,0
698,,Vista Drive (north side of Bath),"44.23735, -76.58415",,,,,,,0
27,,1189 Acadia Drive (west side of Acadia),"44.23532, -76.59868",,,,,,,0
26,,Sackville Crescent (south side of Acadia),"44.23292, -76.59806",,,,,,,0
11,,1071 Acadia Drive (south side),"44.23231, -76.59435",,,,,,,0
405,,717 Roosevelt Drive (east side),"44.22964, -76.58854",,,,,,,0
588,,543 Roosevelt Drive (south side),"44.23441, -76.58447",,,,,,,0
684,,Lakeview Avenue (south side of Cranbrook),"44.21949, -76.57183",,,,,,,0
2052,,Westdale Avenue (south side of Bath),"44.24075, -76.51358",,,,,,,0
361,,Macdonnell Street (south side of Princess),"44.2384, -76.50535",,,,,,,0
359,,Victoria Street (south side of Princess),"44.23757, -76.5033",,,,,,,0
277,,University Avenue (south side of Princess),"44.23426, -76.4953",,,,,,,0
273,,Princess Street (east side of Division),"44.23271, -76.49274",,,,,,,0
278,,University Avenue (north side of Princess),"44.23467, -76.49589",,,,,,,0
364,,Tower Street (north side of Princess),"44.23975, -76.50815",,,,,,,0
504,,Kingston Centre Transfer Point Platform 1,"44.24223, -76.51695",,,,,,,0
43,,Parkway (north side of Princess),"44.25137, -76.53297",,,,,,,0
400,,Andersen Drive (north side of Princess),"44.25822, -76.54973",,,,,,,0
816,,940 Gardiners Road (west side),"44.2573, -76.56888",,,,,,,0
9231,,Taylor-Kidd Boulevard (west side of Gardiners),"44.25095, -76.56854",,,,,,,0
9046,,RioCan at Petsmart (south side of driveway),"44.24822, -76.56686",,,,,,,0
9026,,Arbour Heights (east side of Tanner),"44.23938, -76.55941",,,,,,,0
506,,Kingston Centre Transfer Point Platform 5,"44.24191, -76.5169",,,,,,,0
510,,Queen Mary Road (north side of Bath),"44.23877, -76.53689",,,,,,,0
731,,Owens Crescent (north side of Kingsdale),"44.24172, -76.54454",,,,,,,0
519,,259 Kingsdale Avenue (north side),"44.24162, -76.54769",,,,,,,0
9023,,Dolshire Street (north side of Malabar),"44.24251, -76.55369",,,,,,,0
528,,1600 Bath Road (north side),"44.2372, -76.56387",,,,,,,0
9045,,RioCan at Best Buy (north side of driveway),"44.24832, -76.56658",,,,,,,0
745,,First Canada Avenue (west side of Division),"44.26419, -76.49859",,,,,,,0
349,,Victoria Street (north side of Brock),"44.23282, -76.5032",,,,,,,0
9030,,Frontenac Mall (north side of Bath),"44.23793, -76.54582",,,,,,,0
734,,Tanner Drive (north side of Bath),"44.2371, -76.55985",,,,,,,0
806,,Centennial Drive (south side of Bath),"44.23754, -76.54741",,,,,,,0
9211,,324 Palace Road (west side),"44.23395, -76.5139",,,,,,,0
352,,Alfred Street (south side of Johnson),"44.23158, -76.49723",,,,,,,0
284,,York Street (east side of Division),"44.23795, -76.49406",,,,,,,0
9229,,Kirkpatrick Street (east side of Division),"44.25379, -76.49664",,,,,,,0
2080,,Innovation Drive at Highway 15 (north side),"44.2722, -76.44609",,,,,,,0
2010,,Barriefield (west side of Highway 15),"44.24126, -76.45923",,,,,,,0
2039,,Downtown Transfer Point Platform 4,"44.23138, -76.48441",,,,,,,0
9201,,Union Street (west side of University),"44.22833, -76.49566",,,,,,,0
426,,Kingston General Hospital (south side of Stuart),"44.22427, -76.49475",,,,,,,0
126,,Highway 2 at Royal Military College (south side),"44.2369, -76.46556",,,,,,,0
9225,,Barrett Court (east side of Highway 15),"44.25047, -76.46063",,,,,,,0
9226,,Grenadier Drive (east side of Highway 15),"44.25377, -76.46044",,,,,,,0
9205,,Rideau Town Centre (south side of Gore),"44.25949, -76.45612",,,,,,,0
9206,,Dalgleish Avenue (east side of Rose Abbey),"44.26129, -76.4494",,,,,,,0
9221,,McCallum Street (east side of Rose Abbey),"44.26374, -76.44681",,,,,,,0
150,,Joyce Street (north side of Guthrie),"44.27481, -76.47791",,,,,,,0
154,,Sutherland Drive (west side of Virginia),"44.26844, -76.48764",,,,,,,0
161,,Guthrie Drive (south side of Sutherland),"44.2685, -76.48488",,,,,,,0
